GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
miBanco,com.mibanco.dto.mappers,AccountMapper,0,156,0,4,0,35,0,17,0,15
miBanco,com.mibanco.dto.mappers,ClientMapper,0,133,0,0,0,33,0,15,0,15
miBanco,com.mibanco.dto.mappers,CardMapper,0,150,0,4,0,33,0,17,0,15
miBanco,com.mibanco.dto.mappers,TransactionMapper,0,127,0,0,0,31,0,15,0,15
miBanco,com.mibanco.service.internal,BaseServiceImpl,0,261,0,2,0,48,0,33,0,32
miBanco,com.mibanco.service.internal,ClientServiceImpl,67,198,4,0,15,41,9,24,7,24
miBanco,com.mibanco.service.internal,ServiceFactory,0,60,1,3,0,17,1,8,0,7
miBanco,com.mibanco.service.internal,AccountDtoProcessorService,141,6,0,0,36,3,11,1,11,1
miBanco,com.mibanco.service.internal,AccountServiceImpl,287,29,4,0,65,9,37,2,35,2
miBanco,com.mibanco.service.internal,TransactionDtoProcessorService,0,158,0,12,0,41,0,12,0,6
miBanco,com.mibanco.service.internal,CardServiceImpl,329,0,4,0,90,0,45,0,43,0
miBanco,com.mibanco.service.internal,TransactionCrudServiceImpl,156,13,0,0,43,5,24,2,24,2
miBanco,com.mibanco.service.internal,AuditServiceImpl,23,7,0,0,5,4,5,2,5,2
miBanco,com.mibanco.service.internal,ClientDtoProcessorService,0,179,0,20,0,42,0,15,0,5
miBanco,com.mibanco.service.internal,TransactionOperationsServiceImpl,493,55,28,0,118,13,42,2,28,2
miBanco,com.mibanco.service.internal,CardDtoProcessorService,109,0,0,0,26,0,8,0,8,0
miBanco,com.mibanco.model.enums,CardType,0,24,0,0,0,3,0,1,0,1
miBanco,com.mibanco.model.enums,CardOperationType,0,104,0,0,0,11,0,1,0,1
miBanco,com.mibanco.model.enums,ClientOperationType,0,94,0,0,0,10,0,1,0,1
miBanco,com.mibanco.model.enums,AccountOperationType,0,94,0,0,0,10,0,1,0,1
miBanco,com.mibanco.model.enums,AccountType,0,34,0,0,0,4,0,1,0,1
miBanco,com.mibanco.model.enums,TransactionOperationType,0,84,0,0,0,9,0,1,0,1
miBanco,com.mibanco.model.enums,TransactionType,0,54,0,0,0,6,0,1,0,1
miBanco,com.mibanco.util,ReflectionUtil,3,30,0,4,1,5,1,5,1,3
miBanco,com.mibanco.util,ValidationException,9,0,0,0,4,0,2,0,2,0
miBanco,com.mibanco.util,AuditUtil,3,20,0,0,1,5,1,3,1,3
miBanco,com.mibanco.util,ShutdownHookUtil,56,0,2,0,17,0,6,0,5,0
miBanco,com.mibanco.model,Account,8,63,2,2,3,23,2,3,0,3
miBanco,com.mibanco.model,Card,0,44,0,0,0,19,0,3,0,3
miBanco,com.mibanco.model,AuditRecord,0,78,0,0,0,25,0,3,0,3
miBanco,com.mibanco.model,Transaction,0,49,0,4,0,18,0,4,0,2
miBanco,com.mibanco.model,Client,0,78,0,0,0,28,0,3,0,3
miBanco,com.mibanco.repository.internal,AccountRepositoryImpl,5,76,0,2,0,20,1,5,1,4
miBanco,com.mibanco.repository.internal,BaseJsonProcessor,6,114,1,3,1,27,1,8,0,7
miBanco,com.mibanco.repository.internal,ClientRepositoryImplWrapper,0,3,0,0,0,1,0,1,0,1
miBanco,com.mibanco.repository.internal,AuditRepositoryImpl,0,199,1,9,0,40,1,30,0,26
miBanco,com.mibanco.repository.internal,BaseJsonProcessorWrapper,0,3,0,0,0,1,0,1,0,1
miBanco,com.mibanco.repository.internal,TransactionRepositoryImplWrapper,0,3,0,0,0,1,0,1,0,1
miBanco,com.mibanco.repository.internal,CardRepositoryImpl,5,70,0,0,0,20,1,5,1,5
miBanco,com.mibanco.repository.internal,CardRepositoryImplWrapper,0,3,0,0,0,1,0,1,0,1
miBanco,com.mibanco.repository.internal,ClientRepositoryImpl,5,53,0,0,0,14,1,4,1,4
miBanco,com.mibanco.repository.internal,AuditRepositoryImplWrapper,0,3,0,0,0,1,0,1,0,1
miBanco,com.mibanco.repository.internal,TransactionRepositoryImpl,5,137,0,6,0,29,1,20,1,17
miBanco,com.mibanco.repository.internal,RepositoryFactory,0,60,1,3,0,17,1,8,0,7
miBanco,com.mibanco.repository.internal,AccountRepositoryImplWrapper,0,3,0,0,0,1,0,1,0,1
miBanco,com.mibanco.repository.internal,BaseRepositoryImpl,17,336,5,23,8,91,6,27,1,18
miBanco,com.mibanco.repository.internal,BaseRepositoryImplWrapper,0,3,0,0,0,1,0,1,0,1
miBanco,com.mibanco,Main,174,0,2,0,59,0,7,0,6,0
miBanco,com.mibanco.dto,ResponseDTO,0,40,0,0,0,16,0,4,0,4
miBanco,com.mibanco.dto,TransactionDTO,0,32,0,0,0,9,0,1,0,1
miBanco,com.mibanco.dto,ClientDTO,0,80,0,0,0,24,0,5,0,5
miBanco,com.mibanco.dto,AccountDTO,0,75,0,4,0,22,0,7,0,5
miBanco,com.mibanco.dto,CardDTO,0,74,0,0,0,23,0,5,0,5
