GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
miBanco,com.mibanco.dto.mappers,AccountMapper,0,156,0,4,0,35,0,17,0,15
miBanco,com.mibanco.dto.mappers,ClientMapper,0,133,0,0,0,33,0,15,0,15
miBanco,com.mibanco.dto.mappers,CardMapper,0,150,0,4,0,33,0,17,0,15
miBanco,com.mibanco.dto.mappers,TransactionMapper,0,127,0,0,0,31,0,15,0,15
miBanco,com.mibanco.service.internal,BaseServiceImpl,218,0,2,0,39,0,28,0,27,0
miBanco,com.mibanco.service.internal,ClientServiceImpl,248,0,4,0,53,0,30,0,28,0
miBanco,com.mibanco.service.internal,ServiceFactory,60,0,4,0,18,0,9,0,7,0
miBanco,com.mibanco.service.internal,AccountDtoProcessorService,147,0,0,0,39,0,12,0,12,0
miBanco,com.mibanco.service.internal,AccountServiceImpl,337,0,4,0,68,0,40,0,38,0
miBanco,com.mibanco.service.internal,TransactionDtoProcessorService,100,0,0,0,24,0,5,0,5,0
miBanco,com.mibanco.service.internal,CardServiceImpl,349,0,4,0,79,0,46,0,44,0
miBanco,com.mibanco.service.internal,TransactionCrudServiceImpl,169,0,0,0,43,0,26,0,26,0
miBanco,com.mibanco.service.internal,AuditServiceImpl,30,0,0,0,9,0,7,0,7,0
miBanco,com.mibanco.service.internal,ClientDtoProcessorService,101,0,0,0,22,0,4,0,4,0
miBanco,com.mibanco.service.internal,TransactionOperationsServiceImpl,547,0,28,0,128,0,44,0,30,0
miBanco,com.mibanco.service.internal,CardDtoProcessorService,109,0,0,0,26,0,8,0,8,0
miBanco,com.mibanco.model.enums,CardType,0,15,0,0,0,3,0,1,0,1
miBanco,com.mibanco.model.enums,CardOperationType,0,63,0,0,0,11,0,1,0,1
miBanco,com.mibanco.model.enums,ClientOperationType,0,57,0,0,0,10,0,1,0,1
miBanco,com.mibanco.model.enums,AccountOperationType,0,57,0,0,0,10,0,1,0,1
miBanco,com.mibanco.model.enums,AccountType,0,21,0,0,0,4,0,1,0,1
miBanco,com.mibanco.model.enums,TransactionOperationType,0,51,0,0,0,9,0,1,0,1
miBanco,com.mibanco.model.enums,TransactionType,0,33,0,0,0,6,0,1,0,1
miBanco,com.mibanco.util,ReflectionUtil,33,0,4,0,6,0,6,0,4,0
miBanco,com.mibanco.util,ValidationException,9,0,0,0,4,0,2,0,2,0
miBanco,com.mibanco.util,AuditUtil,9,29,0,0,2,7,1,3,1,3
miBanco,com.mibanco.util,ShutdownHookUtil,56,0,2,0,18,0,6,0,5,0
miBanco,com.mibanco.model,Account,30,41,4,0,8,18,3,2,1,2
miBanco,com.mibanco.model,Card,0,44,0,0,0,19,0,3,0,3
miBanco,com.mibanco.model,AuditRecord,0,78,0,0,0,25,0,3,0,3
miBanco,com.mibanco.model,Transaction,0,49,0,4,0,18,0,4,0,2
miBanco,com.mibanco.model,Client,0,78,0,0,0,21,0,3,0,3
miBanco,com.mibanco.repository.internal,AccountRepositoryImpl,78,3,2,0,18,2,5,1,4,1
miBanco,com.mibanco.repository.internal,BaseJsonProcessor,100,20,4,0,24,5,8,1,6,1
miBanco,com.mibanco.repository.internal,ClientRepositoryImplWrapper,3,0,0,0,1,0,1,0,1,0
miBanco,com.mibanco.repository.internal,AuditRepositoryImpl,179,20,10,0,32,6,28,3,23,3
miBanco,com.mibanco.repository.internal,BaseJsonProcessorWrapper,3,0,0,0,1,0,1,0,1,0
miBanco,com.mibanco.repository.internal,TransactionRepositoryImplWrapper,3,0,0,0,1,0,1,0,1,0
miBanco,com.mibanco.repository.internal,CardRepositoryImpl,72,3,0,0,18,2,5,1,5,1
miBanco,com.mibanco.repository.internal,CardRepositoryImplWrapper,3,0,0,0,1,0,1,0,1,0
miBanco,com.mibanco.repository.internal,ClientRepositoryImpl,55,3,0,0,12,2,4,1,4,1
miBanco,com.mibanco.repository.internal,AuditRepositoryImplWrapper,3,0,0,0,1,0,1,0,1,0
miBanco,com.mibanco.repository.internal,TransactionRepositoryImpl,139,3,6,0,25,2,20,1,17,1
miBanco,com.mibanco.repository.internal,RepositoryFactory,12,48,2,2,4,14,6,3,4,3
miBanco,com.mibanco.repository.internal,AccountRepositoryImplWrapper,3,0,0,0,1,0,1,0,1,0
miBanco,com.mibanco.repository.internal,BaseRepositoryImpl,329,27,30,0,90,7,33,1,18,1
miBanco,com.mibanco.repository.internal,BaseRepositoryImplWrapper,3,0,0,0,1,0,1,0,1,0
miBanco,com.mibanco,Main,173,0,2,0,61,0,7,0,6,0
miBanco,com.mibanco.dto,ResponseDTO,0,40,0,0,0,16,0,4,0,4
miBanco,com.mibanco.dto,TransactionDTO,0,32,0,0,0,9,0,1,0,1
miBanco,com.mibanco.dto,ClientDTO,0,80,0,0,0,24,0,5,0,5
miBanco,com.mibanco.dto,AccountDTO,75,0,4,0,22,0,7,0,5,0
miBanco,com.mibanco.dto,CardDTO,74,0,0,0,23,0,5,0,5,0
