GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
miBanco,com.mibanco.modelo.enums,TipoCuenta,0,34,0,0,0,4,0,1,0,1
miBanco,com.mibanco.modelo.enums,TipoOperacionCliente,0,94,0,0,0,10,0,1,0,1
miBanco,com.mibanco.modelo.enums,TipoOperacionCuenta,0,94,0,0,0,10,0,1,0,1
miBanco,com.mibanco.modelo.enums,TipoOperacionTarjeta,0,104,0,0,0,10,0,1,0,1
miBanco,com.mibanco.modelo.enums,TipoOperacionTransaccion,0,84,0,0,0,9,0,1,0,1
miBanco,com.mibanco.modelo.enums,TipoTarjeta,0,24,0,0,0,3,0,1,0,1
miBanco,com.mibanco.modelo.enums,TipoTransaccion,0,54,0,0,0,6,0,1,0,1
miBanco,com.mibanco.servicio.interna,TarjetaDtoProcesadorServicio,109,0,0,0,26,0,8,0,8,0
miBanco,com.mibanco.servicio.interna,TransaccionOperacionesServicioImpl,488,0,20,0,103,0,42,0,32,0
miBanco,com.mibanco.servicio.interna,BaseServicioImpl,218,0,2,0,39,0,28,0,27,0
miBanco,com.mibanco.servicio.interna,TransaccionDtoProcesadorServicio,104,0,0,0,26,0,5,0,5,0
miBanco,com.mibanco.servicio.interna,TransaccionCrudServicioImpl,169,0,0,0,48,0,26,0,26,0
miBanco,com.mibanco.servicio.interna,ClienteDtoProcesadorServicio,101,0,0,0,22,0,4,0,4,0
miBanco,com.mibanco.servicio.interna,FactoriaServicio,68,0,4,0,19,0,10,0,8,0
miBanco,com.mibanco.servicio.interna,CuentaDtoProcesadorServicio,128,0,0,0,35,0,11,0,11,0
miBanco,com.mibanco.servicio.interna,CuentaServicioImpl,288,0,0,0,73,0,33,0,33,0
miBanco,com.mibanco.servicio.interna,ClienteServicioImpl,213,0,0,0,43,0,26,0,26,0
miBanco,com.mibanco.servicio.interna,AuditoriaServicioImpl,30,0,0,0,9,0,7,0,7,0
miBanco,com.mibanco.servicio.interna,TarjetaServicioImpl,293,0,0,0,88,0,38,0,38,0
miBanco,com.mibanco.vista.interna,ConsolaImpl,15,0,0,0,6,0,3,0,3,0
miBanco,com.mibanco.vista.interna,CuentaVistaImpl,548,0,17,0,126,0,46,0,37,0
miBanco,com.mibanco.vista.interna,TarjetaVistaImpl,582,0,32,0,137,0,51,0,34,0
miBanco,com.mibanco.vista.interna,ClienteVistaImpl,285,0,12,0,71,0,21,0,15,0
miBanco,com.mibanco.vista.interna,BaseVistaImpl,574,0,62,0,127,0,73,0,42,0
miBanco,com.mibanco.vista.interna,factoriaVista,44,0,4,0,13,0,7,0,5,0
miBanco,com.mibanco.util,AuditoriaUtil,3,15,0,0,1,3,1,1,1,1
miBanco,com.mibanco.util,ReflexionUtil,3,30,0,4,1,5,1,5,1,3
miBanco,com.mibanco.repositorio.interna,BaseRepositorioImpl,5,338,1,7,0,93,2,30,1,27
miBanco,com.mibanco.repositorio.interna,ClienteRepositorioImpl,54,24,0,0,10,7,7,2,7,2
miBanco,com.mibanco.repositorio.interna,CuentaRepositorioImplWrapper,3,0,0,0,1,0,1,0,1,0
miBanco,com.mibanco.repositorio.interna,ClienteRepositorioImplWrapper,3,0,0,0,1,0,1,0,1,0
miBanco,com.mibanco.repositorio.interna,BaseProcesadorJson,6,114,1,3,1,27,1,8,0,7
miBanco,com.mibanco.repositorio.interna,BaseRepositorioImplWrapper,0,3,0,0,0,1,0,1,0,1
miBanco,com.mibanco.repositorio.interna,AuditoriaRepositorioImpl,176,20,8,0,34,6,27,3,23,3
miBanco,com.mibanco.repositorio.interna,CuentaRepositorioImpl,123,24,2,0,20,7,17,2,16,2
miBanco,com.mibanco.repositorio.interna,AuditoriaRepositorioImplWrapper,3,0,0,0,1,0,1,0,1,0
miBanco,com.mibanco.repositorio.interna,TransaccionRepositorioImpl,126,24,6,0,24,7,21,2,18,2
miBanco,com.mibanco.repositorio.interna,TransaccionRepositorioImplWrapper,3,0,0,0,1,0,1,0,1,0
miBanco,com.mibanco.repositorio.interna,TarjetaRepositorioImplWrapper,3,0,0,0,1,0,1,0,1,0
miBanco,com.mibanco.repositorio.interna,TarjetaRepositorioImpl,116,24,2,0,19,7,17,2,16,2
miBanco,com.mibanco.repositorio.interna,BaseProcesadorJsonWrapper,0,3,0,0,0,1,0,1,0,1
miBanco,com.mibanco.repositorio.interna,RepositorioFactoria,12,48,1,3,4,13,5,4,4,3
miBanco,com.mibanco.modelo,Cuenta,0,44,0,0,0,19,0,3,0,3
miBanco,com.mibanco.modelo,Tarjeta,0,52,0,2,0,19,0,4,0,3
miBanco,com.mibanco.modelo,Cliente,0,78,0,0,0,28,0,3,0,3
miBanco,com.mibanco.modelo,Transaccion,0,49,0,4,0,18,0,4,0,2
miBanco,com.mibanco.modelo,RegistroAuditoria,0,78,0,0,0,25,0,3,0,3
miBanco,com.mibanco.dto.mapeador,TarjetaMapeador,0,150,0,4,0,33,0,17,0,15
miBanco,com.mibanco.dto.mapeador,CuentaMapeador,0,156,0,4,0,35,0,17,0,15
miBanco,com.mibanco.dto.mapeador,TransaccionMapeador,0,127,0,0,0,31,0,15,0,15
miBanco,com.mibanco.dto.mapeador,ClienteMapeador,0,133,0,0,0,33,0,15,0,15
miBanco,com.mibanco.dto,TransaccionDTO,0,32,0,0,0,9,0,1,0,1
miBanco,com.mibanco.dto,CuentaDTO,0,75,0,4,0,22,0,7,0,5
miBanco,com.mibanco.dto,RespuestaDTO,0,40,0,0,0,16,0,4,0,4
miBanco,com.mibanco.dto,TarjetaDTO,0,74,0,0,0,23,0,5,0,5
