GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
miBanco,com.mibanco.modelo.enums,TipoOperacionCliente,0,94,0,0,0,10,0,1,0,1
miBanco,com.mibanco.modelo.enums,TipoOperacionTarjeta,104,0,0,0,10,0,1,0,1,0
miBanco,com.mibanco.modelo.enums,TipoTransaccion,54,0,0,0,6,0,1,0,1,0
miBanco,com.mibanco.modelo.enums,TipoCuenta,34,0,0,0,4,0,1,0,1,0
miBanco,com.mibanco.modelo.enums,TipoOperacionCuenta,94,0,0,0,10,0,1,0,1,0
miBanco,com.mibanco.modelo.enums,TipoOperacionTransaccion,84,0,0,0,9,0,1,0,1,0
miBanco,com.mibanco.modelo.enums,TipoTarjeta,24,0,0,0,3,0,1,0,1,0
miBanco,com.mibanco.servicio.interna,TarjetaDtoProcesadorServicio,109,0,0,0,26,0,8,0,8,0
miBanco,com.mibanco.servicio.interna,TransaccionCrudServicioImpl,169,0,0,0,48,0,26,0,26,0
miBanco,com.mibanco.servicio.interna,ClienteDtoProcesadorServicio,101,0,0,0,22,0,4,0,4,0
miBanco,com.mibanco.servicio.interna,FactoriaServicio,68,0,4,0,19,0,10,0,8,0
miBanco,com.mibanco.servicio.interna,AuditoriaServicioImpl,30,0,0,0,9,0,7,0,7,0
miBanco,com.mibanco.servicio.interna,TarjetaServicioImpl,350,0,4,0,99,0,46,0,44,0
miBanco,com.mibanco.servicio.interna,TransaccionOperacionesServicioImpl,488,0,20,0,103,0,42,0,32,0
miBanco,com.mibanco.servicio.interna,BaseServicioImpl,218,0,2,0,39,0,28,0,27,0
miBanco,com.mibanco.servicio.interna,TransaccionDtoProcesadorServicio,100,0,0,0,24,0,5,0,5,0
miBanco,com.mibanco.servicio.interna,CuentaDtoProcesadorServicio,147,0,0,0,39,0,12,0,12,0
miBanco,com.mibanco.servicio.interna,CuentaServicioImpl,337,0,4,0,83,0,40,0,38,0
miBanco,com.mibanco.servicio.interna,ClienteServicioImpl,248,0,4,0,53,0,30,0,28,0
miBanco,com.mibanco.vista.interna,ConsolaImpl,15,0,0,0,6,0,3,0,3,0
miBanco,com.mibanco.vista.interna,CuentaVistaImpl,545,0,17,0,126,0,46,0,37,0
miBanco,com.mibanco.vista.interna,TarjetaVistaImpl,584,0,32,0,137,0,51,0,34,0
miBanco,com.mibanco.vista.interna,BaseVistaImpl,574,0,62,0,127,0,73,0,42,0
miBanco,com.mibanco.vista.interna,factoriaVista,44,0,4,0,13,0,7,0,5,0
miBanco,com.mibanco.vista.interna,ClienteVistaImpl,285,0,12,0,71,0,21,0,15,0
miBanco,com.mibanco.util,ShutdownHookUtil,56,0,2,0,17,0,6,0,5,0
miBanco,com.mibanco.util,ValidacionException,9,0,0,0,4,0,2,0,2,0
miBanco,com.mibanco.util,AuditoriaUtil,18,0,0,0,4,0,2,0,2,0
miBanco,com.mibanco.util,ReflexionUtil,33,0,4,0,6,0,6,0,4,0
miBanco,com.mibanco.repositorio.interna,BaseRepositorioImpl,357,0,16,0,97,0,38,0,30,0
miBanco,com.mibanco.repositorio.interna,ClienteRepositorioImpl,58,0,0,0,14,0,5,0,5,0
miBanco,com.mibanco.repositorio.interna,CuentaRepositorioImplWrapper,3,0,0,0,1,0,1,0,1,0
