GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
miBanco,com.mibanco.modelo.enums,TipoCuenta,0,34,0,0,0,4,0,1,0,1
miBanco,com.mibanco.modelo.enums,TipoOperacionCliente,0,94,0,0,0,10,0,1,0,1
miBanco,com.mibanco.modelo.enums,TipoOperacionCuenta,0,94,0,0,0,10,0,1,0,1
miBanco,com.mibanco.modelo.enums,TipoOperacionTarjeta,0,104,0,0,0,10,0,1,0,1
miBanco,com.mibanco.modelo.enums,TipoOperacionTransaccion,0,84,0,0,0,9,0,1,0,1
miBanco,com.mibanco.modelo.enums,TipoTarjeta,0,24,0,0,0,3,0,1,0,1
miBanco,com.mibanco.modelo.enums,TipoTransaccion,0,54,0,0,0,6,0,1,0,1
miBanco,com.mibanco.servicio.interna,TransaccionOperacionesServicioImpl,488,0,20,0,103,0,42,0,32,0
miBanco,com.mibanco.servicio.interna,BaseServicioImpl,218,0,2,0,39,0,28,0,27,0
miBanco,com.mibanco.servicio.interna,TransaccionCrudServicioImpl,157,0,0,0,46,0,25,0,25,0
miBanco,com.mibanco.servicio.interna,ServicioFactoria,68,0,4,0,19,0,10,0,8,0
miBanco,com.mibanco.servicio.interna,CuentaDtoProcesadorServicio,141,0,0,0,39,0,11,0,11,0
miBanco,com.mibanco.servicio.interna,CuentaServicioImpl,291,0,0,0,74,0,34,0,34,0
miBanco,com.mibanco.servicio.interna,ClienteServicioImpl,245,0,0,0,51,0,26,0,26,0
miBanco,com.mibanco.servicio.interna,AuditoriaServicioImpl,30,0,0,0,9,0,7,0,7,0
miBanco,com.mibanco.servicio.interna,TarjetaServicioImpl,281,0,0,0,86,0,38,0,38,0
miBanco,com.mibanco.vista.interna,ConsolaImpl,15,0,0,0,6,0,3,0,3,0
miBanco,com.mibanco.vista.interna,CuentaVistaImpl,548,0,17,0,126,0,46,0,37,0
miBanco,com.mibanco.vista.interna,TarjetaVistaImpl,582,0,32,0,137,0,51,0,34,0
miBanco,com.mibanco.vista.interna,ClienteVistaImpl,285,0,12,0,71,0,21,0,15,0
miBanco,com.mibanco.vista.interna,BaseVistaImpl,574,0,62,0,127,0,73,0,42,0
miBanco,com.mibanco.vista.interna,factoriaVista,44,0,4,0,13,0,7,0,5,0
miBanco,com.mibanco.util,AuditoriaUtil,8,0,0,0,2,0,2,0,2,0
miBanco,com.mibanco.util,ReflexionUtil,33,0,4,0,6,0,6,0,4,0
miBanco,com.mibanco.repositorio.interna,BaseRepositorioImpl,240,0,2,0,63,0,27,0,26,0
miBanco,com.mibanco.repositorio.interna,ClienteRepositorioImpl,58,0,0,0,16,0,7,0,7,0
miBanco,com.mibanco.repositorio.interna,AuditoriaRepositorioImpl,196,0,8,0,40,0,30,0,26,0
miBanco,com.mibanco.repositorio.interna,CuentaRepositorioImpl,81,0,2,0,13,0,16,0,15,0
miBanco,com.mibanco.repositorio.interna,TransaccionRepositorioImpl,103,0,6,0,22,0,20,0,17,0
miBanco,com.mibanco.repositorio.interna,TarjetaRepositorioImpl,76,0,2,0,12,0,16,0,15,0
miBanco,com.mibanco.repositorio.interna,RepositorioFactoria,60,0,4,0,17,0,9,0,7,0
miBanco,com.mibanco.modelo,Cuenta,0,20,0,0,0,10,0,2,0,2
miBanco,com.mibanco.modelo,Tarjeta,0,28,0,2,0,10,0,3,0,2
miBanco,com.mibanco.modelo,Cliente,0,51,0,0,0,18,0,2,0,2
miBanco,com.mibanco.modelo,Transaccion,0,25,0,4,0,9,0,3,0,1
miBanco,com.mibanco.modelo,RegistroAuditoria,0,54,0,0,0,16,0,2,0,2
miBanco,com.mibanco.dto.mapeador,TarjetaMapeador,142,0,0,0,32,0,15,0,15,0
miBanco,com.mibanco.dto.mapeador,CuentaMapeador,140,0,0,0,31,0,15,0,15,0
miBanco,com.mibanco.dto.mapeador,TransaccionMapeador,127,0,0,0,31,0,15,0,15,0
miBanco,com.mibanco.dto.mapeador,ClienteMapeador,133,0,0,0,33,0,15,0,15,0
miBanco,com.mibanco.dto,TransaccionDTO,0,32,0,0,0,9,0,1,0,1
miBanco,com.mibanco.dto,CuentaDTO,0,75,0,4,0,22,0,7,0,5
miBanco,com.mibanco.dto,RespuestaDTO,0,40,0,0,0,16,0,4,0,4
miBanco,com.mibanco.dto,TarjetaDTO,0,74,0,0,0,23,0,5,0,5
miBanco,com.mibanco.dto,ClienteDTO,0,80,0,0,0,24,0,5,0,5
